MiePlot v4.6.18

Date & Time: 28.04.2021 23:09:49

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. scattering angle

Radius = 10 um

Sun

Wavelength = 0.65 um

Angle	Wavelength	Perpendicular	Parallel
 10.8 	 0.646666655937831 	 1.44362043585259E-14 	 1.39309313647428E-14
 10.9 	 0.433333327372869 	 1.16939355364311E-14 	 1.12766700225414E-14
 10.9 	 0.53999999165535 	 2.28235732992201E-14 	 2.20136534616873E-14
 10.9 	 0.646666655937831 	 1.61808716195648E-14 	 1.56047256047402E-14
 11 	 0.433333327372869 	 1.55501714627676E-14 	 1.49864896893129E-14
 11 	 0.53999999165535 	 1.97536799292275E-14 	 1.90408327049745E-14
 11 	 0.646666655937831 	 1.70175394860641E-14 	 1.64011396668729E-14
 11.1 	 0.433333327372869 	 1.76728777159108E-14 	 1.70218676076111E-14
 11.1 	 0.53999999165535 	 1.55684719830867E-14 	 1.49973676807962E-14
 11.1 	 0.646666655937831 	 1.68843510563165E-14 	 1.62622861618954E-14
 11.2 	 0.433333327372869 	 1.75944195118552E-14 	 1.69357993036083E-14
 11.2 	 0.53999999165535 	 1.0934017384095E-14 	 1.05265456987714E-14
 11.2 	 0.646666655937831 	 1.58301157136683E-14 	 1.52369858300451E-14
 11.3 	 0.433333327372869 	 1.54092462281414E-14 	 1.48232124403004E-14
 11.3 	 0.53999999165535 	 6.54215842028329E-15 	 6.29477058694204E-15
 11.3 	 0.646666655937831 	 1.40012282532751E-14 	 1.34678282809949E-14
 11.4 	 0.433333327372869 	 1.17121230568068E-14 	 1.12598047949029E-14
 11.4 	 0.53999999165535 	 3.00194307179038E-15 	 2.88708395205777E-15
 11.4 	 0.646666655937831 	 1.16190794905686E-14 	 1.11691359458004E-14
 11.5 	 0.433333327372869 	 7.4216607938852E-15 	 7.13089740540648E-15
 11.5 	 0.53999999165535 	 7.51293380198278E-16 	 7.22553439890647E-16
 11.5 	 0.646666655937831 	 8.95101680883691E-15 	 8.59881480905291E-15
 11.6 	 0.433333327372869 	 3.53893405594635E-15 	 3.39863607031434E-15
 11.6 	 0.53999999165535 	 1.0333490067538E-18 	 1.08158918487194E-18
 11.6 	 0.646666655937831 	 6.27838494023489E-15 	 6.02751334987421E-15
 11.7 	 0.433333327372869 	 9.02927693860725E-16 	 8.67086950970374E-16
 11.7 	 0.53999999165535 	 7.17634598055753E-16 	 6.87591322120153E-16
 11.7 	 0.646666655937831 	 3.86524566050314E-15 	 3.70855852129561E-15
 11.8 	 0.433333327372869 	 1.0957012238821E-18 	 1.13592026605482E-18
 11.8 	 0.53999999165535 	 2.64469934581137E-15 	 2.53342906385104E-15
 11.8 	 0.646666655937831 	 1.93106001675202E-15 	 1.85181636573273E-15
 11.9 	 0.433333327372869 	 8.76318836791218E-16 	 8.38502884821781E-16
 11.9 	 0.53999999165535 	 5.35728623197362E-15 	 5.12915610239158E-15
 11.9 	 0.646666655937831 	 6.29976829404762E-16 	 6.03993789534748E-16
 12 	 0.433333327372869 	 3.1459299444884E-15 	 3.00942823177102E-15
 12 	 0.53999999165535 	 8.33856301526188E-15 	 7.9785024320672E-15
 12 	 0.646666655937831 	 3.84951487425048E-17 	 3.70442735434805E-17
 12.1 	 0.433333327372869 	 6.12086200253423E-15 	 5.85207671582294E-15
 12.1 	 0.53999999165535 	 1.1065556309849E-14 	 1.0580715554738E-14
 12.1 	 0.646666655937831 	 1.52263583058898E-16 	 1.4536848416598E-16
 12.2 	 0.433333327372869 	 8.99001516704919E-15 	 8.5898119780537E-15
 12.2 	 0.53999999165535 	 1.30902482979897E-14 	 1.25081105674747E-14
 12.2 	 0.646666655937831 	 8.91759879830995E-16 	 8.51520872509321E-16
 12.3 	 0.433333327372869 	 1.10217510184172E-14 	 1.05240815502246E-14
 12.3 	 0.53999999165535 	 1.41038792078468E-14 	 1.34672407504698E-14
 12.3 	 0.646666655937831 	 2.11566794645422E-15 	 2.0192489967972E-15
 12.4 	 0.433333327372869 	 1.17334817081045E-14 	 1.11960172350983E-14
 12.4 	 0.53999999165535 	 1.39756695880135E-14 	 1.33353794957715E-14
 12.4 	 0.646666655937831 	 3.64002805034558E-15 	 3.47199027237098E-15
 12.5 	 0.433333327372869 	 1.09910560946393E-14 	 1.04803685184689E-14
 12.5 	 0.53999999165535 	 1.27616555022531E-14 	 1.21683282093134E-14
 12.5 	 0.646666655937831 	 5.26074547306757E-15 	 5.0144931811283E-15
 12.6 	 0.433333327372869 	 9.01876427834007E-15 	 8.59382840305931E-15
 12.6 	 0.53999999165535 	 1.06841796895334E-14 	 1.01802143548404E-14
 12.6 	 0.646666655937831 	 6.77683914528299E-15 	 6.45504905182372E-15
 12.7 	 0.433333327372869 	 6.32322826907278E-15 	 6.02130274996733E-15
 12.7 	 0.53999999165535 	 8.08704108572149E-15 	 7.70019043396139E-15
 12.7 	 0.646666655937831 	 8.01189817354223E-15 	 7.62591761480987E-15
 12.8 	 0.433333327372869 	 3.55469835233416E-15 	 3.38293424913981E-15
 12.8 	 0.53999999165535 	 5.37471977775764E-15 	 5.11416790000318E-15
 12.8 	 0.646666655937831 	 8.83156343156286E-15 	 8.39987661361857E-15
 12.9 	 0.433333327372869 	 1.34267766885459E-15 	 1.27730707570847E-15
 12.9 	 0.53999999165535 	 2.9460098999879E-15 	 2.80149441496127E-15
 12.9 	 0.646666655937831 	 9.1554103472461E-15 	 8.70137029145088E-15
 13 	 0.433333327372869 	 1.46607160212865E-16 	 1.39667537239534E-16
 13 	 0.53999999165535 	 1.13261058157662E-15 	 1.07663025741453E-15
 13 	 0.646666655937831 	 8.96230572073043E-15 	 8.51140356891804E-15
 13.1 	 0.433333327372869 	 1.56252928081841E-16 	 1.47977392723518E-16
 13.1 	 0.53999999165535 	 1.51816438030713E-16 	 1.4448038603872E-16
 13.1 	 0.646666655937831 	 8.28906381502772E-15 	 7.86604915749719E-15
 13.2 	 0.433333327372869 	 1.26250094557863E-15 	 1.19619031001845E-15
 13.2 	 0.53999999165535 	 7.97286906825076E-17 	 7.5403092414847E-17
 13.2 	 0.646666655937831 	 7.222952143096E-15 	 6.8491244897876E-15
 13.3 	 0.433333327372869 	 3.10126215998919E-15 	 2.93695277953543E-15
 13.3 	 0.53999999165535 	 8.47870548087874E-16 	 8.02523452513916E-16
 13.3 	 0.646666655937831 	 5.88922027489618E-15 	 5.58018311011795E-15
 13.4 	 0.433333327372869 	 5.15563738236536E-15 	 4.87928567110673E-15
 13.4 	 0.53999999165535 	 2.26232511179693E-15 	 2.14039454284793E-15
 13.4 	 0.646666655937831 	 4.43528582095523E-15 	 4.19939508133161E-15
 13.5 	 0.433333327372869 	 6.88851970110501E-15 	 6.51461254255724E-15
 13.5 	 0.53999999165535 	 4.04110918265136E-15 	 3.82083079247217E-15
 13.5 	 0.646666655937831 	 3.01347137752171E-15 	 2.85112712054405E-15
 13.6 	 0.433333327372869 	 7.87222329019284E-15 	 7.43938157542605E-15
 13.6 	 0.53999999165535 	 5.86295034211304E-15 	 5.53935500584751E-15
 13.6 	 0.646666655937831 	 1.76422904631365E-15 	 1.66806230643567E-15
 13.7 	 0.433333327372869 	 7.88440732926109E-15 	 7.4452616950542E-15
 13.7 	 0.53999999165535 	 7.41928559452057E-15 	 7.00446676832649E-15
 13.7 	 0.646666655937831 	 8.01623374910074E-16 	 7.57530700804382E-16
 13.8 	 0.433333327372869 	 6.94938788588883E-15 	 6.55735544882478E-15
 13.8 	 0.53999999165535 	 8.46128342464293E-15 	 7.98197434254084E-15
 13.8 	 0.646666655937831 	 2.02498960492415E-16 	 1.91385820537413E-16
 13.9 	 0.433333327372869 	 5.3181489021557E-15 	 5.01441179737141E-15
 13.9 	 0.53999999165535 	 8.83493202049447E-15 	 8.32785347471092E-15
 13.9 	 0.646666655937831 	 2.82451451075493E-19 	 3.03292360447507E-19
 14 	 0.433333327372869 	 3.39534582710254E-15 	 3.19918460212301E-15
 14 	 0.53999999165535 	 8.49947196733344E-15 	 8.00524728332559E-15
 14 	 0.646666655937831 	 1.83818442155518E-16 	 1.72853155206357E-16
 14.1 	 0.433333327372869 	 1.63374191224002E-15 	 1.53846979657342E-15
 14.1 	 0.53999999165535 	 7.52728272217034E-15 	 7.08391760294485E-15
 14.1 	 0.646666655937831 	 7.01077429114365E-16 	 6.59165801975062E-16
 14.2 	 0.433333327372869 	 4.23107696214161E-16 	 3.98427755115467E-16
 14.2 	 0.53999999165535 	 6.08629146965111E-15 	 5.72325520772152E-15
 14.2 	 0.646666655937831 	 1.46706183526773E-15 	 1.37853034368176E-15
 14.3 	 0.433333327372869 	 4.01688984809135E-19 	 4.27916326371396E-19
 14.3 	 0.53999999165535 	 4.40860043340068E-15 	 4.1424203082114E-15
 14.3 	 0.646666655937831 	 2.37482475571155E-15 	 2.22988147387804E-15
 14.4 	 0.433333327372869 	 4.01471545849557E-16 	 3.76304311793035E-16
 14.4 	 0.53999999165535 	 2.75094098878194E-15 	 2.58295780920592E-15
 14.4 	 0.646666655937831 	 3.30824359665254E-15 	 3.10388172116863E-15
 14.5 	 0.433333327372869 	 1.46349166477055E-15 	 1.3714376859713E-15
 14.5 	 0.53999999165535 	 1.35350741325944E-15 	 1.27008249176559E-15
 14.5 	 0.646666655937831 	 4.15507839321943E-15 	 3.89520914531201E-15
 14.6 	 0.433333327372869 	 2.8747526028335E-15 	 2.6922072916233E-15
 14.6 	 0.53999999165535 	 4.03609203073905E-16 	 3.78680258474052E-16
 14.6 	 0.646666655937831 	 4.81889537521795E-15 	 4.5137176621951E-15
 14.7 	 0.433333327372869 	 4.25732115549828E-15 	 3.98398314494924E-15
 14.7 	 0.53999999165535 	 9.48472111682589E-18 	 9.00277873761885E-18
 14.7 	 0.646666655937831 	 5.22863590358542E-15 	 4.89333344970334E-15
 14.8 	 0.433333327372869 	 5.26105050864837E-15 	 4.91933563369438E-15
 14.8 	 0.53999999165535 	 1.87762579475257E-16 	 1.75260264062827E-16
 14.8 	 0.646666655937831 	 5.34492983084522E-15 	 4.99785753133885E-15
 14.9 	 0.433333327372869 	 5.64588708364755E-15 	 5.27484667948455E-15
 14.9 	 0.53999999165535 	 8.65766680333762E-16 	 8.08152055791193E-16
 14.9 	 0.646666655937831 	 5.16265018497741E-15 	 4.82322279154769E-15
 15 	 0.433333327372869 	 5.33345782546333E-15 	 4.9788291831954E-15
 15 	 0.53999999165535 	 1.897510904304E-15 	 1.77017108341677E-15
 15 	 0.646666655937831 	 4.70963618967218E-15 	 4.39615905361298E-15
 15.1 	 0.433333327372869 	 4.41726668800698E-15 	 4.12017505348151E-15
 15.1 	 0.53999999165535 	 3.09018347809797E-15 	 2.88061601779109E-15
 15.1 	 0.646666655937831 	 4.0419264514143E-15 	 3.76960772243197E-15
 15.2 	 0.433333327372869 	 3.13126585230472E-15 	 2.91835397075091E-15
 15.2 	 0.53999999165535 	 4.23647640751046E-15 	 3.94591904107417E-15
 15.2 	 0.646666655937831 	 3.23620027271578E-15 	 3.01555746674293E-15
 15.3 	 0.433333327372869 	 1.78650256471205E-15 	 1.66384123024981E-15
 15.3 	 0.53999999165535 	 5.14746141766426E-15 	 4.79031911707315E-15
 15.3 	 0.646666655937831 	 2.38038764468498E-15 	 2.21621247082349E-15
 15.4 	 0.433333327372869 	 6.92641157245282E-16 	 6.44793722826807E-16
 15.4 	 0.53999999165535 	 5.68090889170915E-15 	 5.28212809777883E-15
 15.4 	 0.646666655937831 	 1.56355447164015E-15 	 1.4545342210647E-15
 15.5 	 0.433333327372869 	 8.38844258793284E-17 	 7.82124470123453E-17
 15.5 	 0.53999999165535 	 5.76091559194712E-15 	 5.35177318366569E-15
 15.5 	 0.646666655937831 	 8.66189537778647E-16 	 8.05208800634836E-16
 15.6 	 0.433333327372869 	 6.67517196861894E-17 	 6.17772743383562E-17
 15.6 	 0.53999999165535 	 5.38626113761061E-15 	 4.99927153473332E-15
 15.6 	 0.646666655937831 	 3.51918094373291E-16 	 3.26989465172476E-16
 15.7 	 0.433333327372869 	 6.01055255594974E-16 	 5.56745157224606E-16
 15.7 	 0.53999999165535 	 4.62678330855721E-15 	 4.29054636214958E-15
 15.7 	 0.646666655937831 	 6.14608843434071E-17 	 5.7165855531684E-17
 15.8 	 0.433333327372869 	 1.5169165082483E-15 	 1.40434563881053E-15
 15.8 	 0.53999999165535 	 3.60894487428744E-15 	 3.34374441609751E-15
 15.8 	 0.646666655937831 	 9.37431512354871E-18 	 8.64289885782516E-18
 15.9 	 0.433333327372869 	 2.56192579007267E-15 	 2.36999502810018E-15
 15.9 	 0.53999999165535 	 2.49337022528343E-15 	 2.30819389664179E-15
 15.9 	 0.646666655937831 	 1.83781519915182E-16 	 1.69806628716311E-16
 16 	 0.433333327372869 	 3.46566096459008E-15 	 3.20331995529806E-15
 16 	 0.53999999165535 	 1.44822636701738E-15 	 1.33963682319408E-15
 16 	 0.646666655937831 	 5.4897220769292E-16 	 5.07045473819184E-16
 16.1 	 0.433333327372869 	 4.00528894284134E-15 	 3.69884295993985E-15
 16.1 	 0.53999999165535 	 6.22767500310956E-16 	 5.757536255432E-16
 16.1 	 0.646666655937831 	 1.05044723361954E-15 	 9.6951715766419E-16
 16.2 	 0.433333327372869 	 4.05653414815625E-15 	 3.74281511777205E-15
 16.2 	 0.53999999165535 	 1.25120222328063E-16 	 1.15743371243099E-16
 16.2 	 0.646666655937831 	 1.62174247414373E-15 	 1.49553138915322E-15
 16.3 	 0.433333327372869 	 3.61857318904419E-15 	 3.33573541094957E-15
 16.3 	 0.53999999165535 	 7.52915291459826E-18 	 6.90302853237091E-18
 16.3 	 0.646666655937831 	 2.19220860934709E-15 	 2.01977747785041E-15
 16.4 	 0.433333327372869 	 2.80820086738634E-15 	 2.5864309445483E-15
 16.4 	 0.53999999165535 	 2.60972987469108E-16 	 2.39918818339085E-16
 16.4 	 0.646666655937831 	 2.69486152094669E-15 	 2.480574870301E-15
 16.5 	 0.433333327372869 	 1.82616965747047E-15 	 1.68056169831062E-15
 16.5 	 0.53999999165535 	 8.19522308910912E-16 	 7.53152208489571E-16
 16.5 	 0.646666655937831 	 3.07345405400063E-15 	 2.8263642119182E-15
 16.6 	 0.433333327372869 	 9.05096968859271E-16 	 8.32362431700944E-16
 16.6 	 0.53999999165535 	 1.57329061662726E-15 	 1.44480245065785E-15
 16.6 	 0.646666655937831 	 3.2880451772258E-15 	 3.02077800498896E-15
 16.7 	 0.433333327372869 	 2.52270182615325E-16 	 2.31981512323642E-16
 16.7 	 0.53999999165535 	 2.38756146615831E-15 	 2.19067035712585E-15
 16.7 	 0.646666655937831 	 3.31853933486369E-15 	 3.04581609033492E-15
 16.8 	 0.433333327372869 	 1.24814774646792E-18 	 1.201090998277E-18
 16.8 	 0.53999999165535 	 3.12483989324488E-15 	 2.86449960268752E-15
 16.8 	 0.646666655937831 	 3.16591248367135E-15 	 2.90287883093774E-15
 16.9 	 0.433333327372869 	 1.83388941207044E-16 	 1.67682998628822E-16
 16.9 	 0.53999999165535 	 3.66628248571723E-15 	 3.3576264523656E-15
 16.9 	 0.646666655937831 	 2.85110361046071E-15 	 2.61165356906434E-15
 17 	 0.433333327372869 	 7.25148231580651E-16 	 6.62962805975672E-16
 17 	 0.53999999165535 	 3.92922646510238E-15 	 3.5949387725708E-15
 17 	 0.646666655937831 	 2.41180247579166E-15 	 2.20708093990743E-15
 17.1 	 0.433333327372869 	 1.47056956676172E-15 	 1.34349588016536E-15
 17.1 	 0.53999999165535 	 3.87829607406596E-15 	 3.54486313530922E-15
 17.1 	 0.646666655937831 	 1.89757947512126E-15 	 1.73482281777205E-15
 17.2 	 0.433333327372869 	 2.22240991078696E-15 	 2.02860121271451E-15
 17.2 	 0.53999999165535 	 3.52867438443769E-15 	 3.22213208975157E-15
 17.2 	 0.646666655937831 	 1.36396059327702E-15 	 1.24579393813414E-15
 17.3 	 0.433333327372869 	 2.79121143946456E-15 	 2.54542607345122E-15
 17.3 	 0.53999999165535 	 2.94140303521816E-15 	 2.68325783050076E-15
 17.3 	 0.646666655937831 	 8.66135406073834E-16 	 7.90392288197586E-16
 17.4 	 0.433333327372869 	 3.04023900496748E-15 	 2.76986618300453E-15
 17.4 	 0.53999999165535 	 2.21180776398908E-15 	 2.01576617206018E-15
 17.4 	 0.646666655937831 	 4.52993272565734E-16 	 4.13064684701622E-16
 17.5 	 0.433333327372869 	 2.91575299332229E-15 	 2.65387949321197E-15
 17.5 	 0.53999999165535 	 1.45315594497603E-15 	 1.32315497781654E-15
 17.5 	 0.646666655937831 	 1.62115154182394E-16 	 1.47776938561117E-16
 17.6 	 0.433333327372869 	 2.45607219598325E-15 	 2.23333712236043E-15
 17.6 	 0.53999999165535 	 7.78289428152272E-16 	 7.08104798977031E-16
 17.6 	 0.646666655937831 	 1.62166452456755E-17 	 1.48331549944959E-17
 17.7 	 0.433333327372869 	 1.77823895052605E-15 	 1.61547390284875E-15
 17.7 	 0.53999999165535 	 2.82161255136036E-16 	 2.56616773972397E-16
 17.7 	 0.646666655937831 	 2.13589024083303E-17 	 1.93222144652327E-17
 17.8 	 0.433333327372869 	 1.04649099667668E-15 	 9.49904964983215E-16
 17.8 	 0.53999999165535 	 2.79308540411934E-17 	 2.54814100497631E-17
 17.8 	 0.646666655937831 	 1.67039546423918E-16 	 1.51281168170967E-16
 17.9 	 0.433333327372869 	 4.30887305325546E-16 	 3.90898814576314E-16
 17.9 	 0.53999999165535 	 3.86024350164034E-17 	 3.48536610578876E-17
 17.9 	 0.646666655937831 	 4.28068365825722E-16 	 3.87476377090419E-16
 18 	 0.433333327372869 	 6.64010624365375E-17 	 6.0313191106509E-17
 18 	 0.53999999165535 	 2.95246676187036E-16 	 2.66838415088039E-16
 18 	 0.646666655937831 	 7.67945083514567E-16 	 6.94533983127416E-16
 18.1 	 0.433333327372869 	 2.22145046036497E-17 	 1.99962132420077E-17
 18.1 	 0.53999999165535 	 7.41784133965816E-16 	 6.70021621520005E-16
 18.1 	 0.646666655937831 	 1.14330773482512E-15 	 1.0330189097293E-15
 18.2 	 0.433333327372869 	 2.88081191930061E-16 	 2.59786283428541E-16
 18.2 	 0.53999999165535 	 1.29529858590743E-15 	 1.16896932573985E-15
 18.2 	 0.646666655937831 	 1.50892450446553E-15 	 1.36197847417186E-15
 18.3 	 0.433333327372869 	 7.80247837060919E-16 	 7.03242476738551E-16
 18.3 	 0.53999999165535 	 1.86004260022834E-15 	 1.67699744398609E-15
 18.3 	 0.646666655937831 	 1.82266702898625E-15 	 1.64343942390713E-15
 18.4 	 0.433333327372869 	 1.3646577766764E-15 	 1.22891673271044E-15
 18.4 	 0.53999999165535 	 2.34281062298487E-15 	 2.11009057629278E-15
 18.4 	 0.646666655937831 	 2.04993018343359E-15 	 1.84637607423705E-15
 18.5 	 0.433333327372869 	 1.89114336815303E-15 	 1.70138169958344E-15
 18.5 	 0.53999999165535 	 2.66724727981291E-15 	 2.39976986139079E-15
 18.5 	 0.646666655937831 	 2.16704657464138E-15 	 1.94974649915922E-15
 18.6 	 0.433333327372869 	 2.22997553550243E-15 	 2.00417433298006E-15
 18.6 	 0.53999999165535 	 2.78492997725306E-15 	 2.50297362836601E-15
 18.6 	 0.646666655937831 	 2.16337194757691E-15 	 1.94431256628403E-15
 18.7 	 0.433333327372869 	 2.30195665577063E-15 	 2.06672108015809E-15
 18.7 	 0.53999999165535 	 2.68165671221828E-15 	 2.40756392586375E-15
 18.7 	 0.646666655937831 	 2.04187478701592E-15 	 1.83310344190431E-15
 18.8 	 0.433333327372869 	 2.09516557194327E-15 	 1.87910689302918E-15
 18.8 	 0.53999999165535 	 2.37817716073182E-15 	 2.13280927063938E-15
 18.8 	 0.646666655937831 	 1.81823146317456E-15 	 1.63053446059762E-15
 18.9 	 0.433333327372869 	 1.6649409621343E-15 	 1.49172310917486E-15
 18.9 	 0.53999999165535 	 1.92549414630728E-15 	 1.7249972256195E-15
 18.9 	 0.646666655937831 	 1.51858884966615E-15 	 1.36033725769913E-15
 19 	 0.433333327372869 	 1.11782697965938E-15 	 1.000561374159E-15
 19 	 0.53999999165535 	 1.39569334064204E-15 	 1.24907328730682E-15
 19 	 0.646666655937831 	 1.17629256977479E-15 	 1.0525777588873E-15
 19.1 	 0.433333327372869 	 5.83991037739345E-16 	 5.22300259140966E-16
 19.1 	 0.53999999165535 	 8.69906471878433E-16 	 7.77773720619852E-16
 19.1 	 0.646666655937831 	 8.27977376725593E-16 	 7.40124148229946E-16
 19.2 	 0.433333327372869 	 1.85173704243744E-16 	 1.65571727133609E-16
 19.2 	 0.53999999165535 	 4.25385938886679E-16 	 3.8003956133415E-16
 19.2 	 0.646666655937831 	 5.09467755984126E-16 	 4.54969736205389E-16
 19.3 	 0.433333327372869 	 5.99264114697742E-18 	 5.41605787922932E-18
 19.3 	 0.53999999165535 	 1.23721208735831E-16 	 1.10529382789868E-16
 19.3 	 0.646666655937831 	 2.51938146039659E-16 	 2.24813076686646E-16
 19.4 	 0.433333327372869 	 7.52924529945835E-17 	 6.68621754779083E-17
 19.4 	 0.53999999165535 	 1.96542486132975E-18 	 1.79802980872738E-18
 19.4 	 0.646666655937831 	 7.87352256665405E-17 	 7.0252061795588E-17
 19.5 	 0.433333327372869 	 3.61559753241792E-16 	 3.21136411808538E-16
 19.5 	 0.53999999165535 	 6.79179634059543E-17 	 6.0228465467397E-17
 19.5 	 0.646666655937831 	 3.17659752864328E-18 	 2.86687806383824E-18
 19.6 	 0.433333327372869 	 7.82908229780797E-16 	 6.94845543055417E-16
 19.6 	 0.53999999165535 	 3.0011661169031E-16 	 2.66178167240751E-16
 19.6 	 0.646666655937831 	 2.75220938347126E-17 	 2.43590241771478E-17
 19.7 	 0.433333327372869 	 1.22865226750603E-15 	 1.0893811042124E-15
 19.7 	 0.53999999165535 	 6.52345040184461E-16 	 5.7813270950174E-16
 19.7 	 0.646666655937831 	 1.4317975149176E-16 	 1.26792753650009E-16
 19.8 	 0.433333327372869 	 1.58685623368812E-15 	 1.40548420198232E-15
 19.8 	 0.53999999165535 	 1.06177448496364E-15 	 9.40051848485055E-16
 19.8 	 0.646666655937831 	 3.32073291895772E-16 	 2.93864838413365E-16
 19.9 	 0.433333327372869 	 1.77105850273329E-15 	 1.56690566178649E-15
 19.9 	 0.53999999165535 	 1.45933588766601E-15 	 1.29063805806248E-15
 19.9 	 0.646666655937831 	 5.68976210226093E-16 	 5.03021333430225E-16
 20 	 0.433333327372869 	 1.73984614623708E-15 	 1.5375759038024E-15
 20 	 0.53999999165535 	 1.78063350294365E-15 	 1.57301720790668E-15
 20 	 0.646666655937831 	 8.24521796727741E-16 	 7.28156952353685E-16
 20.1 	 0.433333327372869 	 1.5049152835335E-15 	 1.32848325648641E-15
 20.1 	 0.53999999165535 	 1.97569705582963E-15 	 1.74332331934352E-15
 20.1 	 0.646666655937831 	 1.06853775014378E-15 	 9.42581572081578E-16
 20.2 	 0.433333327372869 	 1.12616692720265E-15 	 9.93068018527174E-16
 20.2 	 0.53999999165535 	 2.01611779181184E-15 	 1.77691309515601E-15
 20.2 	 0.646666655937831 	 1.27333353927748E-15 	 1.12192333948983E-15
 20.3 	 0.433333327372869 	 6.95527678761172E-16 	 6.12717866330482E-16
 20.3 	 0.53999999165535 	 1.89857528798456E-15 	 1.67135522086472E-15
 20.3 	 0.646666655937831 	 1.41658886159418E-15 	 1.2466588952297E-15
 20.4 	 0.433333327372869 	 3.13794832591456E-16 	 2.76232107725593E-16
 20.4 	 0.53999999165535 	 1.6443571084702E-15 	 1.44587188583763E-15
 20.4 	 0.646666655937831 	 1.48354860701259E-15 	 1.30401453762986E-15
 20.5 	 0.433333327372869 	 6.62889471421241E-17 	 5.83884536858007E-17
 20.5 	 0.53999999165535 	 1.29510551390866E-15 	 1.13746900758091E-15
 20.5 	 0.646666655937831 	 1.46831604921352E-15 	 1.28906062294918E-15
 20.6 	 0.433333327372869 	 3.14794001560955E-18 	 2.74027108399955E-18
 20.6 	 0.53999999165535 	 9.05596015700118E-16 	 7.94490389012469E-16
 20.6 	 0.646666655937831 	 1.37414113134878E-15 	 1.20491565385705E-15
 20.7 	 0.433333327372869 	 1.2876140193558E-16 	 1.12550857032102E-16
 20.7 	 0.53999999165535 	 5.34776598183798E-16 	 4.6869562239506E-16
 20.7 	 0.646666655937831 	 1.21271267723715E-15 	 1.06207559749594E-15
 20.8 	 0.433333327372869 	 4.02494796782154E-16 	 3.51675723895645E-16
 20.8 	 0.53999999165535 	 2.36514821873498E-16 	 2.07141837200916E-16
 20.8 	 0.646666655937831 	 1.00256989159212E-15 	 8.76977184776867E-16
 20.9 	 0.433333327372869 	 7.50088173084937E-16 	 6.54768004733453E-16
 20.9 	 0.53999999165535 	 5.14875648388062E-17 	 4.51256134005352E-17
 20.9 	 0.646666655937831 	 7.66838437582256E-16 	 6.69981552527842E-16
 21 	 0.433333327372869 	 1.08260494979578E-15 	 9.43997316628253E-16
 21 	 0.53999999165535 	 1.41602130874043E-18 	 1.22587774693072E-18
 21 	 0.646666655937831 	 5.30560744537089E-16 	 4.63018960535423E-16
 21.1 	 0.433333327372869 	 1.31813755745062E-15 	 1.14804545889682E-15
 21.1 	 0.53999999165535 	 8.64411070591351E-17 	 7.51225245271069E-17
 21.1 	 0.646666655937831 	 3.17923138476006E-16 	 2.77161614776607E-16
