MiePlot v4.6.18

Date & Time: 28.04.2021 23:09:49

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. scattering angle

Radius = 10 um

Sun

Wavelength = 0.65 um

Angle	Wavelength	Perpendicular	Parallel
 6.6 	 0.433333327372869 	 3.64904932696599E-14 	 3.6020764825457E-14
 6.6 	 0.53999999165535 	 6.62617884133818E-14 	 6.5402820166664E-14
 6.6 	 0.646666655937831 	 1.04362119327101E-14 	 1.02965837546536E-14
 6.7 	 0.433333327372869 	 9.90089807416351E-15 	 9.77209226782884E-15
 6.7 	 0.53999999165535 	 3.27290274982602E-14 	 3.2294463280316E-14
 6.7 	 0.646666655937831 	 2.40293012350825E-14 	 2.37005679420336E-14
 6.8 	 0.433333327372869 	 6.47214149136003E-17 	 6.46876032839401E-17
 6.8 	 0.53999999165535 	 1.03356879517829E-14 	 1.0196523734381E-14
 6.8 	 0.646666655937831 	 4.0205713083645E-14 	 3.96414462364969E-14
 6.9 	 0.433333327372869 	 6.49506535849301E-15 	 6.39941724240692E-15
 6.9 	 0.53999999165535 	 5.33050016415286E-16 	 5.26845317578323E-16
 6.9 	 0.646666655937831 	 5.65722905712452E-14 	 5.57569501208987E-14
 7 	 0.433333327372869 	 2.50248129983475E-14 	 2.46511893126297E-14
 7 	 0.53999999165535 	 2.76349357003764E-15 	 2.72118228291304E-15
 7 	 0.646666655937831 	 7.10095565816609E-14 	 6.99582880365592E-14
 7.1 	 0.433333327372869 	 4.91747876352119E-14 	 4.84240082754658E-14
 7.1 	 0.53999999165535 	 1.47609886823933E-14 	 1.45332173375291E-14
 7.1 	 0.646666655937831 	 8.18581438127542E-14 	 8.06133191940015E-14
 7.2 	 0.433333327372869 	 7.19066491682402E-14 	 7.07816739474381E-14
 7.2 	 0.53999999165535 	 3.30717609969822E-14 	 3.25507412202148E-14
 7.2 	 0.646666655937831 	 8.80383931508482E-14 	 8.66634396031195E-14
 7.3 	 0.433333327372869 	 8.73164964466064E-14 	 8.59158791366615E-14
 7.3 	 0.53999999165535 	 5.36952013009693E-14 	 5.28289659987636E-14
 7.3 	 0.646666655937831 	 8.90982138822905E-14 	 8.76695309457682E-14
 7.4 	 0.433333327372869 	 9.18860889326738E-14 	 9.03748764884252E-14
 7.4 	 0.53999999165535 	 7.27381940165977E-14 	 7.15354749980865E-14
 7.4 	 0.646666655937831 	 8.5191912874025E-14 	 8.37898392362813E-14
 7.5 	 0.433333327372869 	 8.50501551062861E-14 	 8.36164026030097E-14
 7.5 	 0.53999999165535 	 8.69852315338735E-14 	 8.55107063092975E-14
 7.5 	 0.646666655937831 	 7.69992776096062E-14 	 7.56991188266549E-14
 7.6 	 0.433333327372869 	 6.90200580516485E-14 	 6.78281299363564E-14
 7.6 	 0.53999999165535 	 9.43090183613173E-14 	 9.26701629814728E-14
 7.6 	 0.646666655937831 	 6.55992061996501E-14 	 6.44632765111217E-14
 7.7 	 0.433333327372869 	 4.79808364766472E-14 	 4.71328475885126E-14
 7.7 	 0.53999999165535 	 9.38772363664505E-14 	 9.22052449978611E-14
 7.7 	 0.646666655937831 	 5.23152831331022E-14 	 5.13867585672662E-14
 7.8 	 0.433333327372869 	 2.69107342499262E-14 	 2.64249514496791E-14
 7.8 	 0.53999999165535 	 8.61454398691965E-14 	 8.45734573176431E-14
